model_name,sample_size,epoch,train_loss,val_loss
opt-125m,6,22,0.0004,1.9609107971191406
opt-125m,6,23,0.0004,2.0010900497436523
opt-125m,6,24,0.0003,2.0362303256988525
opt-125m,6,25,0.0003,2.0671396255493164
opt-125m,6,26,0.0003,2.0939018726348877
opt-125m,6,27,0.0003,2.117159605026245
opt-125m,6,28,0.0002,2.1371822357177734
opt-125m,6,29,0.0002,2.1541507244110107
opt-125m,6,30,0.0002,2.1686384677886963
opt-125m,6,31,0.0002,2.1808571815490723
opt-125m,6,32,0.0002,2.19110107421875
opt-125m,6,33,0.0002,2.1994926929473877
opt-125m,6,34,0.0002,2.206362247467041
opt-125m,6,35,0.0002,2.2118115425109863
opt-125m,6,36,0.0001,2.2160403728485107
opt-125m,6,37,0.0002,2.219200372695923
opt-125m,6,38,0.0002,2.2214248180389404
opt-125m,6,39,0.0002,2.222810745239258
opt-125m,6,40,0.0001,2.2234573364257812
opt-125m,8,1,0.8318,0.6946823000907898
opt-125m,8,2,0.8683,0.688762366771698
opt-125m,8,3,0.7613,0.6773690581321716
opt-125m,8,4,0.6388,0.6664722561836243
opt-125m,8,5,0.5068,0.6661245226860046
opt-125m,8,6,0.3938,0.6762024760246277
opt-125m,8,7,0.2927,0.6923424005508423
opt-125m,8,8,0.2271,0.707319438457489
opt-125m,8,9,0.1514,0.7241015434265137
opt-125m,8,10,0.1284,0.7430858016014099
opt-125m,8,11,0.0877,0.7585829496383667
opt-125m,8,12,0.0613,0.7733515501022339
opt-125m,8,13,0.044,0.784940242767334
opt-125m,8,14,0.0382,0.799004316329956
opt-125m,8,15,0.0257,0.8147178888320923
opt-125m,8,16,0.0188,0.8335645794868469
opt-125m,8,17,0.0165,0.8530957102775574
opt-125m,8,18,0.0097,0.8722046613693237
opt-125m,8,19,0.0075,0.8908941149711609
opt-125m,8,20,0.005,0.9086545705795288
opt-125m,8,21,0.0042,0.9265389442443848
opt-125m,8,22,0.0032,0.9439395070075989
opt-125m,8,23,0.0025,0.9615036249160767
opt-125m,8,24,0.0022,0.9780186414718628
opt-125m,8,25,0.0017,0.9934977293014526
opt-125m,8,26,0.0016,1.008298635482788
opt-125m,8,27,0.0014,1.022138237953186
opt-125m,8,28,0.001,1.0349864959716797
opt-125m,8,29,0.0009,1.0464715957641602
opt-125m,8,30,0.0008,1.0568009614944458
opt-125m,8,31,0.0008,1.0659081935882568
opt-125m,8,32,0.0007,1.073846459388733
opt-125m,8,33,0.0007,1.0805881023406982
opt-125m,8,34,0.0007,1.0863423347473145
opt-125m,8,35,0.0006,1.0910276174545288
opt-125m,8,36,0.0006,1.0948001146316528
opt-125m,8,37,0.0007,1.0977632999420166
opt-125m,8,38,0.0007,1.100032091140747
opt-125m,8,39,0.0006,1.1014938354492188
opt-125m,8,40,0.0007,1.1022119522094727
opt-125m,8,1,0.6625,0.6946823000907898
opt-125m,8,2,0.6102,0.6986899375915527
opt-125m,8,3,0.5734,0.7079415917396545
opt-125m,8,4,0.483,0.7223480343818665
opt-125m,8,5,0.4027,0.7368262410163879
opt-125m,8,6,0.2706,0.7443411350250244
opt-125m,8,7,0.1846,0.741120457649231
opt-125m,8,8,0.1436,0.7317666411399841
opt-125m,8,9,0.0918,0.7217062711715698
opt-125m,8,10,0.0512,0.711887538433075
opt-125m,8,11,0.0371,0.700405478477478
opt-125m,8,12,0.0233,0.690841794013977
opt-125m,8,13,0.015,0.6850581765174866
opt-125m,8,14,0.0107,0.6805182695388794
opt-125m,8,15,0.0074,0.6776508092880249
opt-125m,8,16,0.0046,0.676146388053894
opt-125m,8,17,0.0041,0.6756972670555115
opt-125m,8,18,0.0026,0.6771310567855835
opt-125m,8,19,0.0025,0.6791087985038757
opt-125m,8,20,0.0018,0.6817877292633057
opt-125m,8,21,0.0016,0.6847440004348755
opt-125m,8,22,0.0013,0.6878567337989807
opt-125m,8,23,0.0013,0.690030574798584
opt-125m,8,24,0.0009,0.692075252532959
opt-125m,8,25,0.0007,0.6938555836677551
opt-125m,8,26,0.0007,0.6956454515457153
opt-125m,8,27,0.0006,0.6971909403800964
opt-125m,8,28,0.0006,0.6985233426094055
opt-125m,8,29,0.0005,0.6996058225631714
opt-125m,8,30,0.0005,0.7004979252815247
opt-125m,8,31,0.0005,0.7012345790863037
opt-125m,8,32,0.0005,0.7018417716026306
opt-125m,8,33,0.0005,0.7023149728775024
opt-125m,8,34,0.0004,0.7026771306991577
opt-125m,8,35,0.0004,0.7029576301574707
opt-125m,8,36,0.0004,0.7031704187393188
opt-125m,8,37,0.0004,0.7033237814903259
opt-125m,8,38,0.0004,0.7034052014350891
opt-125m,8,39,0.0004,0.7034546732902527
opt-125m,8,40,0.0004,0.7034804821014404
opt-125m,8,1,0.5444,0.6946823000907898
opt-125m,8,2,0.5639,0.6862454414367676
opt-125m,8,3,0.4841,0.6738907098770142
opt-125m,8,4,0.4387,0.6631094813346863
opt-125m,8,5,0.2972,0.6619022488594055
opt-125m,8,6,0.2305,0.6647075414657593
opt-125m,8,7,0.1685,0.6653372049331665
opt-125m,8,8,0.0935,0.6629198789596558
opt-125m,8,9,0.076,0.6560829281806946
opt-125m,8,10,0.0437,0.6504793763160706
opt-125m,8,11,0.0282,0.6495107412338257
opt-125m,8,12,0.026,0.6508554220199585
opt-125m,8,13,0.0164,0.6517561078071594
opt-125m,8,14,0.01,0.6526005864143372
opt-125m,8,15,0.0071,0.6536787152290344
opt-125m,8,16,0.0057,0.6551010012626648
opt-125m,8,17,0.0042,0.6557360887527466
opt-125m,8,18,0.0032,0.6561287641525269
opt-125m,8,19,0.0027,0.6558233499526978
opt-125m,8,20,0.0024,0.6548153162002563
opt-125m,8,21,0.0016,0.6536693572998047
opt-125m,8,22,0.0015,0.652629554271698
opt-125m,8,23,0.0011,0.6521141529083252
opt-125m,8,24,0.0008,0.6521845459938049
opt-125m,8,25,0.0009,0.6524041891098022
opt-125m,8,26,0.0008,0.6526625156402588
opt-125m,8,27,0.0007,0.6527964472770691
opt-125m,8,28,0.0007,0.652933657169342
opt-125m,8,29,0.0006,0.6531016230583191
opt-125m,8,30,0.0006,0.6532626152038574
opt-125m,8,31,0.0005,0.653430700302124
opt-125m,8,32,0.0005,0.6535829305648804
opt-125m,8,33,0.0006,0.6537332534790039
opt-125m,8,34,0.0004,0.6538586616516113
opt-125m,8,35,0.0004,0.6539713144302368
opt-125m,8,36,0.0005,0.6540611982345581
opt-125m,8,37,0.0005,0.654133677482605
opt-125m,8,38,0.0004,0.6541872620582581
opt-125m,8,39,0.0004,0.6542198657989502
opt-125m,8,40,0.0005,0.654234766960144
opt-125m,8,1,0.6979,0.6946823000907898
opt-125m,8,2,0.6448,0.6817468404769897
opt-125m,8,3,0.6286,0.6665266156196594
opt-125m,8,4,0.4338,0.666276216506958
opt-125m,8,5,0.3514,0.6950880289077759
opt-125m,8,6,0.2527,0.7302953004837036
opt-125m,8,7,0.2228,0.7578746676445007
opt-125m,8,8,0.1752,0.7746812105178833
opt-125m,8,9,0.1235,0.7823971509933472
opt-125m,8,10,0.0921,0.7829623222351074
opt-125m,8,11,0.0712,0.7775586843490601
opt-125m,8,12,0.0408,0.7697768211364746
opt-125m,8,13,0.0331,0.7635565996170044
opt-125m,8,14,0.0242,0.755460262298584
opt-125m,8,15,0.0179,0.751097559928894
opt-125m,8,16,0.0142,0.7497813105583191
opt-125m,8,17,0.0092,0.7517601251602173
opt-125m,8,18,0.0059,0.7557564377784729
opt-125m,8,19,0.0042,0.7596848607063293
opt-125m,8,20,0.0041,0.7642279267311096
opt-125m,8,21,0.0026,0.7700785994529724
opt-125m,8,22,0.0018,0.7772823572158813
opt-125m,8,23,0.002,0.7849833369255066
opt-125m,8,24,0.0017,0.7934085130691528
opt-125m,8,25,0.0012,0.8024402856826782
opt-125m,8,26,0.0013,0.8115872144699097
opt-125m,8,27,0.0009,0.8202303647994995
opt-125m,8,28,0.0009,0.8282179832458496
opt-125m,8,29,0.0008,0.8359109163284302
opt-125m,8,30,0.0007,0.8427677154541016
opt-125m,8,31,0.0008,0.8490394353866577
opt-125m,8,32,0.0006,0.854491114616394
opt-125m,8,33,0.0006,0.8592586517333984
opt-125m,8,34,0.0006,0.8634260892868042
opt-125m,8,35,0.0005,0.8669096231460571
opt-125m,8,36,0.0005,0.8697413206100464
opt-125m,8,37,0.0006,0.8719170689582825
opt-125m,8,38,0.0006,0.8735061883926392
opt-125m,8,39,0.0005,0.8745563626289368
opt-125m,8,40,0.0005,0.8750680088996887
opt-125m,8,1,0.6589,0.6946823000907898
opt-125m,8,2,0.6594,0.6986127495765686
opt-125m,8,3,0.5931,0.7084065079689026
opt-125m,8,4,0.5066,0.7247408032417297
opt-125m,8,5,0.4111,0.7494231462478638
opt-125m,8,6,0.3764,0.7703580856323242
opt-125m,8,7,0.2516,0.7797588109970093
opt-125m,8,8,0.2236,0.778361439704895
opt-125m,8,9,0.1535,0.7706456780433655
opt-125m,8,10,0.0902,0.767873227596283
opt-125m,8,11,0.0793,0.7738301157951355
opt-125m,8,12,0.0536,0.7882844805717468
opt-125m,8,13,0.0357,0.8025628924369812
opt-125m,8,14,0.0242,0.8215101957321167
opt-125m,8,15,0.0206,0.841600239276886
opt-125m,8,16,0.0142,0.8573708534240723
opt-125m,8,17,0.0101,0.8716899752616882
opt-125m,8,18,0.0071,0.881939709186554
opt-125m,8,19,0.0055,0.8909786939620972
opt-125m,8,20,0.0041,0.8978506922721863
opt-125m,8,21,0.0031,0.901668906211853
opt-125m,8,22,0.0027,0.904619574546814
opt-125m,8,23,0.0023,0.9065494537353516
opt-125m,8,24,0.0019,0.9085790514945984
opt-125m,8,25,0.0012,0.9106955528259277
opt-125m,8,26,0.0011,0.9126979112625122
opt-125m,8,27,0.0011,0.9140101671218872
opt-125m,8,28,0.0011,0.9152475595474243
opt-125m,8,29,0.0008,0.9159713983535767
opt-125m,8,30,0.0012,0.9167316555976868
opt-125m,8,31,0.0008,0.9175025224685669
opt-125m,8,32,0.0009,0.918117880821228
opt-125m,8,33,0.0007,0.9186508059501648
opt-125m,8,34,0.0009,0.9191357493400574
opt-125m,8,35,0.0006,0.9195208549499512
opt-125m,8,36,0.0007,0.9199531674385071
opt-125m,8,37,0.0006,0.9203082323074341
opt-125m,8,38,0.0007,0.9205325841903687
opt-125m,8,39,0.0006,0.9206683039665222
opt-125m,8,40,0.0006,0.9207380414009094
opt-125m,8,1,0.7255,0.6946823000907898
opt-125m,8,2,0.7383,0.6871075630187988
opt-125m,8,3,0.8336,0.6739268898963928
opt-125m,8,4,0.5895,0.6618889570236206
opt-125m,8,5,0.4351,0.6596342325210571
opt-125m,8,6,0.3602,0.6631965041160583
opt-125m,8,7,0.2415,0.6656516790390015
opt-125m,8,8,0.1566,0.6670408844947815
opt-125m,8,9,0.1616,0.6669458150863647
opt-125m,8,10,0.1164,0.6673611402511597
opt-125m,8,11,0.0768,0.6688116192817688
opt-125m,8,12,0.0525,0.6717742085456848
opt-125m,8,13,0.0318,0.6761597394943237
opt-125m,8,14,0.0265,0.682872474193573
opt-125m,8,15,0.0193,0.6908013820648193
opt-125m,8,16,0.0115,0.6997608542442322
opt-125m,8,17,0.0077,0.709813117980957
opt-125m,8,18,0.0076,0.7215088605880737
opt-125m,8,19,0.0049,0.7344036102294922
opt-125m,8,20,0.0037,0.7486178278923035
opt-125m,8,21,0.003,0.7625406980514526
opt-125m,8,22,0.0024,0.7764859199523926
opt-125m,8,23,0.0017,0.7893168330192566
opt-125m,8,24,0.0014,0.8017092943191528
opt-125m,8,25,0.0013,0.8131416440010071
opt-125m,8,26,0.0013,0.8235282897949219
opt-125m,8,27,0.001,0.8327735066413879
opt-125m,8,28,0.001,0.8410194516181946
opt-125m,8,29,0.0008,0.8483392000198364
opt-125m,8,30,0.0009,0.8545495867729187
opt-125m,8,31,0.0008,0.8598452806472778
opt-125m,8,32,0.0007,0.8642962574958801
opt-125m,8,33,0.0007,0.8680305480957031
opt-125m,8,34,0.0006,0.8710952997207642
opt-125m,8,35,0.0005,0.873493492603302
opt-125m,8,36,0.0006,0.875363826751709
opt-125m,8,37,0.0005,0.8767463564872742
opt-125m,8,38,0.0005,0.877700924873352
opt-125m,8,39,0.0005,0.8782951235771179
opt-125m,8,40,0.0005,0.8785770535469055
opt-125m,8,1,0.6506,0.6946823000907898
opt-125m,8,2,0.8091,0.6967402100563049
opt-125m,8,3,0.7418,0.7002525329589844
opt-125m,8,4,0.6273,0.7051662802696228
opt-125m,8,5,0.5091,0.704771876335144
opt-125m,8,6,0.3704,0.6940616965293884
opt-125m,8,7,0.2783,0.6797481775283813
opt-125m,8,8,0.2284,0.667506217956543
opt-125m,8,9,0.165,0.6551044583320618
opt-125m,8,10,0.1225,0.6439688205718994
opt-125m,8,11,0.0768,0.6349791288375854
opt-125m,8,12,0.0603,0.6279881000518799
opt-125m,8,13,0.0414,0.6225398778915405
opt-125m,8,14,0.0292,0.6192811727523804
opt-125m,8,15,0.0201,0.6160362362861633
opt-125m,8,16,0.0147,0.6135401129722595
opt-125m,8,17,0.013,0.6110461950302124
opt-125m,8,18,0.0083,0.6089694499969482
opt-125m,8,19,0.006,0.6069927215576172
opt-125m,8,20,0.0046,0.6061344742774963
opt-125m,8,21,0.0034,0.6054124236106873
opt-125m,8,22,0.0024,0.6049329042434692
opt-125m,8,23,0.0022,0.6043441891670227
opt-125m,8,24,0.002,0.6035681962966919
opt-125m,8,25,0.0017,0.6030933856964111
opt-125m,8,26,0.0014,0.603070855140686
opt-125m,8,27,0.0013,0.6029840707778931
opt-125m,8,28,0.0013,0.6031221747398376
opt-125m,8,29,0.0009,0.6032475233078003
opt-125m,8,30,0.001,0.6033676266670227
opt-125m,8,31,0.0007,0.6035183072090149
opt-125m,8,32,0.0007,0.6037114262580872
opt-125m,8,33,0.0007,0.6039048433303833
opt-125m,8,34,0.0006,0.6040849089622498
opt-125m,8,35,0.0008,0.6042033433914185
opt-125m,8,36,0.0006,0.6042868494987488
opt-125m,8,37,0.0006,0.6043584942817688
opt-125m,8,38,0.0007,0.6044287085533142
opt-125m,8,39,0.0006,0.6044841408729553
opt-125m,8,40,0.0006,0.6045035719871521
opt-125m,8,1,0.7134,0.6946823000907898
opt-125m,8,2,0.7931,0.7006272077560425
opt-125m,8,3,0.6129,0.7165569067001343
opt-125m,8,4,0.5217,0.7426773905754089
opt-125m,8,5,0.3999,0.7948453426361084
opt-125m,8,6,0.2374,0.8614417314529419
opt-125m,8,7,0.1906,0.9347527623176575
opt-125m,8,8,0.1054,1.017853021621704
opt-125m,8,9,0.0836,1.104417324066162
opt-125m,8,10,0.0577,1.1866073608398438
opt-125m,8,11,0.0368,1.2760074138641357
opt-125m,8,12,0.0278,1.3687771558761597
opt-125m,8,13,0.0181,1.4563477039337158
opt-125m,8,14,0.012,1.548693060874939
opt-125m,8,15,0.0092,1.633899450302124
opt-125m,8,16,0.0062,1.7169647216796875
opt-125m,8,17,0.004,1.7932428121566772
opt-125m,8,18,0.0036,1.859805703163147
opt-125m,8,19,0.0027,1.9193754196166992
opt-125m,8,20,0.0019,1.9726924896240234
opt-125m,8,21,0.0018,2.022684097290039
opt-125m,8,22,0.0014,2.0701355934143066
opt-125m,8,23,0.0011,2.11397385597229
opt-125m,8,24,0.0011,2.1531834602355957
opt-125m,8,25,0.0009,2.1879889965057373
opt-125m,8,26,0.0009,2.21883487701416
opt-125m,8,27,0.0008,2.245774507522583
opt-125m,8,28,0.0006,2.268993616104126
opt-125m,8,29,0.0005,2.2894105911254883
opt-125m,8,30,0.0005,2.306910991668701
opt-125m,8,31,0.0005,2.321990489959717
opt-125m,8,32,0.0005,2.3347556591033936
opt-125m,8,33,0.0004,2.3453493118286133
opt-125m,8,34,0.0005,2.354107141494751
opt-125m,8,35,0.0005,2.361157178878784
opt-125m,8,36,0.0005,2.366913318634033
opt-125m,8,37,0.0006,2.371300220489502
opt-125m,8,38,0.0005,2.3744120597839355
opt-125m,8,39,0.0004,2.3763480186462402
opt-125m,8,40,0.0004,2.377260684967041
opt-125m,8,1,0.7794,0.6946823000907898
opt-125m,8,2,0.7989,0.7026609182357788
opt-125m,8,3,0.7127,0.7215568423271179
opt-125m,8,4,0.5821,0.7511903047561646
opt-125m,8,5,0.4867,0.8008108139038086
opt-125m,8,6,0.2771,0.8543025851249695
opt-125m,8,7,0.2317,0.8931769132614136
opt-125m,8,8,0.1782,0.9200916290283203
opt-125m,8,9,0.1269,0.9333670735359192
opt-125m,8,10,0.0724,0.9361030459403992
opt-125m,8,11,0.0571,0.9345682263374329
opt-125m,8,12,0.0364,0.9395473599433899
opt-125m,8,13,0.0265,0.9523676633834839
opt-125m,8,14,0.0163,0.9738906025886536
opt-125m,8,15,0.0119,1.0032527446746826
opt-125m,8,16,0.0081,1.0362950563430786
opt-125m,8,17,0.0062,1.0662455558776855
opt-125m,8,18,0.0045,1.0927144289016724
opt-125m,8,19,0.0028,1.1171984672546387
opt-125m,8,20,0.0029,1.1402791738510132
opt-125m,8,21,0.0019,1.1595678329467773
opt-125m,8,22,0.0014,1.1771883964538574
opt-125m,8,23,0.0014,1.1932951211929321
opt-125m,8,24,0.0014,1.2084581851959229
opt-125m,8,25,0.001,1.222285509109497
opt-125m,8,26,0.001,1.2344926595687866
opt-125m,8,27,0.0008,1.2450212240219116
opt-125m,8,28,0.0008,1.2543233633041382
opt-125m,8,29,0.0007,1.2623579502105713
opt-125m,8,30,0.0007,1.2692688703536987
opt-125m,8,31,0.0007,1.2746883630752563
opt-125m,8,32,0.0006,1.2791422605514526
opt-125m,8,33,0.0006,1.282835841178894
opt-125m,8,34,0.0005,1.2859246730804443
opt-125m,8,35,0.0005,1.2883504629135132
opt-125m,8,36,0.0005,1.2901861667633057
opt-125m,8,37,0.0005,1.2914960384368896
opt-125m,8,38,0.0004,1.2924325466156006
opt-125m,8,39,0.0005,1.293042778968811
opt-125m,8,40,0.0005,1.2933158874511719
opt-125m,8,1,0.6938,0.6946823000907898
opt-125m,8,2,0.572,0.6950736045837402
opt-125m,8,3,0.565,0.6910874247550964
opt-125m,8,4,0.4402,0.683457612991333
opt-125m,8,5,0.3812,0.6739620566368103
opt-125m,8,6,0.2298,0.6672144532203674
opt-125m,8,7,0.1529,0.6634886264801025
opt-125m,8,8,0.1013,0.6609596014022827
opt-125m,8,9,0.0647,0.6592956781387329
opt-125m,8,10,0.0584,0.6595588326454163
opt-125m,8,11,0.0318,0.6616353988647461
opt-125m,8,12,0.0214,0.6641312837600708
opt-125m,8,13,0.0149,0.6641860008239746
opt-125m,8,14,0.0108,0.6617717146873474
opt-125m,8,15,0.0068,0.6585877537727356
opt-125m,8,16,0.0044,0.6551738977432251
opt-125m,8,17,0.0034,0.6517752408981323
opt-125m,8,18,0.0024,0.6488831639289856
opt-125m,8,19,0.0022,0.6464383006095886
opt-125m,8,20,0.0015,0.644675076007843
opt-125m,8,21,0.0013,0.6436246037483215
opt-125m,8,22,0.001,0.6428424715995789
opt-125m,8,23,0.0009,0.6422649025917053
opt-125m,8,24,0.0006,0.641724705696106
opt-125m,8,25,0.0006,0.6414799094200134
opt-125m,8,26,0.0006,0.6413898468017578
opt-125m,8,27,0.0006,0.6413413286209106
opt-125m,8,28,0.0004,0.6413959264755249
opt-125m,8,29,0.0005,0.64152592420578
opt-125m,8,30,0.0004,0.6416931748390198
opt-125m,8,31,0.0004,0.6418957114219666
opt-125m,8,32,0.0004,0.6421154141426086
opt-125m,8,33,0.0003,0.6422994136810303
opt-125m,8,34,0.0004,0.6424762010574341
opt-125m,8,35,0.0004,0.6426237225532532
opt-125m,8,36,0.0004,0.6427756547927856
opt-125m,8,37,0.0003,0.6428942084312439
opt-125m,8,38,0.0004,0.6429777145385742
opt-125m,8,39,0.0003,0.6430290937423706
opt-125m,8,40,0.0003,0.6430549621582031
opt-125m,16,1,0.6441,0.6946823000907898
opt-125m,16,2,0.6618,0.6821526288986206
opt-125m,16,3,0.5831,0.6662989854812622
opt-125m,16,4,0.4869,0.6598882675170898
opt-125m,16,5,0.437,0.6707045435905457
opt-125m,16,6,0.3601,0.6819096803665161
opt-125m,16,7,0.302,0.6855378150939941
opt-125m,16,8,0.2219,0.6838024854660034
opt-125m,16,9,0.1972,0.6795214414596558
opt-125m,16,10,0.1504,0.681468665599823
opt-125m,16,11,0.1152,0.6871141195297241
opt-125m,16,12,0.0954,0.6913153529167175
opt-125m,16,13,0.0782,0.6954747438430786
opt-125m,16,14,0.0573,0.7029074430465698
opt-125m,16,15,0.0381,0.7147406339645386
opt-125m,16,16,0.0293,0.7297606468200684
opt-125m,16,17,0.0228,0.748294472694397
opt-125m,16,18,0.0192,0.7697381377220154
opt-125m,16,19,0.0129,0.7989434003829956
opt-125m,16,20,0.012,0.8304169774055481
opt-125m,16,21,0.0068,0.8627053499221802
opt-125m,16,22,0.0058,0.8953412771224976
opt-125m,16,23,0.0044,0.9263222813606262
opt-125m,16,24,0.0034,0.9553669691085815
opt-125m,16,25,0.0032,0.9822592735290527
opt-125m,16,26,0.0024,1.007596731185913
opt-125m,16,27,0.0021,1.030167579650879
opt-125m,16,28,0.0019,1.0491070747375488
opt-125m,16,29,0.0016,1.0660181045532227
opt-125m,16,30,0.0017,1.0804651975631714
opt-125m,16,31,0.0014,1.0925365686416626
opt-125m,16,32,0.0012,1.1026227474212646
opt-125m,16,33,0.0013,1.1103489398956299
opt-125m,16,34,0.0011,1.1164849996566772
opt-125m,16,35,0.0014,1.1211696863174438
opt-125m,16,36,0.0011,1.1247031688690186
opt-125m,16,37,0.0011,1.1273455619812012
opt-125m,16,38,0.0009,1.1292247772216797
opt-125m,16,39,0.001,1.130408763885498
opt-125m,16,40,0.0009,1.130968451499939
opt-125m,16,1,0.7225,0.6946823000907898
opt-125m,16,2,0.672,0.6983569860458374
opt-125m,16,3,0.6836,0.7058161497116089
opt-125m,16,4,0.5729,0.7103515863418579
opt-125m,16,5,0.5186,0.702782154083252
opt-125m,16,6,0.3937,0.6884816288948059
opt-125m,16,7,0.3085,0.6666614413261414
opt-125m,16,8,0.2154,0.6455154418945312
opt-125m,16,9,0.1629,0.63111811876297
opt-125m,16,10,0.1182,0.6248219609260559
opt-125m,16,11,0.096,0.6257354021072388
opt-125m,16,12,0.0742,0.6231154203414917
opt-125m,16,13,0.0485,0.6188782453536987
opt-125m,16,14,0.0389,0.6137405633926392
opt-125m,16,15,0.0289,0.6091765761375427
opt-125m,16,16,0.0209,0.6044321060180664
opt-125m,16,17,0.0142,0.5998292565345764
opt-125m,16,18,0.01,0.5969277620315552
opt-125m,16,19,0.0071,0.5956517457962036
opt-125m,16,20,0.006,0.5956032872200012
opt-125m,16,21,0.0057,0.5975074172019958
opt-125m,16,22,0.0039,0.600810706615448
opt-125m,16,23,0.0036,0.6053385734558105
opt-125m,16,24,0.0027,0.6103835701942444
opt-125m,16,25,0.0024,0.6158851385116577
opt-125m,16,26,0.0019,0.6218429803848267
opt-125m,16,27,0.0018,0.6279047727584839
opt-125m,16,28,0.0013,0.6337927579879761
opt-125m,16,29,0.0013,0.6393660306930542
opt-125m,16,30,0.0014,0.6441863179206848
opt-125m,16,31,0.0011,0.6484155654907227
opt-125m,16,32,0.001,0.6519690155982971
opt-125m,16,33,0.0009,0.6549711227416992
opt-125m,16,34,0.0009,0.6574080586433411
opt-125m,16,35,0.0009,0.6593030691146851
opt-125m,16,36,0.001,0.6608173847198486
opt-125m,16,37,0.0008,0.6619303822517395
opt-125m,16,38,0.0009,0.662636399269104
opt-125m,16,39,0.0009,0.6630346179008484
opt-125m,16,40,0.0008,0.6632140874862671
opt-125m,16,1,0.7704,0.6946823000907898
opt-125m,16,2,0.7608,0.6848158836364746
opt-125m,16,3,0.7025,0.671359658241272
opt-125m,16,4,0.6456,0.6612590551376343
opt-125m,16,5,0.5849,0.6597113609313965
opt-125m,16,6,0.4441,0.6603215932846069
opt-125m,16,7,0.3452,0.6594210863113403
opt-125m,16,8,0.3032,0.6555391550064087
opt-125m,16,9,0.2195,0.6514767408370972
opt-125m,16,10,0.1678,0.6478782296180725
opt-125m,16,11,0.1269,0.6452603340148926
opt-125m,16,12,0.1061,0.642896294593811
opt-125m,16,13,0.0767,0.6415231823921204
opt-125m,16,14,0.0588,0.6421005129814148
opt-125m,16,15,0.0419,0.6467586159706116
opt-125m,16,16,0.0345,0.652849555015564
opt-125m,16,17,0.0234,0.663178563117981
opt-125m,16,18,0.019,0.6754538416862488
opt-125m,16,19,0.0137,0.6891015768051147
opt-125m,16,20,0.0111,0.7039686441421509
opt-125m,16,21,0.009,0.7191667556762695
opt-125m,16,22,0.0068,0.7339043617248535
opt-125m,16,23,0.0054,0.747016429901123
opt-125m,16,24,0.0042,0.75898277759552
opt-125m,16,25,0.0032,0.7700468301773071
opt-125m,16,26,0.0033,0.7786582112312317
opt-125m,16,27,0.0027,0.787039577960968
opt-125m,16,28,0.0024,0.7943042516708374
opt-125m,16,29,0.0021,0.8004732131958008
opt-125m,16,30,0.0017,0.8057388067245483
opt-125m,16,31,0.0016,0.8100535273551941
opt-125m,16,32,0.0014,0.8135889768600464
opt-125m,16,33,0.0013,0.8163572549819946
opt-125m,16,34,0.0013,0.8186900019645691
opt-125m,16,35,0.0011,0.8206013441085815
opt-125m,16,36,0.0013,0.8219617605209351
opt-125m,16,37,0.001,0.8230096101760864
opt-125m,16,38,0.0011,0.8237411379814148
opt-125m,16,39,0.0011,0.8241721987724304
opt-125m,16,40,0.0012,0.824390709400177
opt-125m,16,1,0.6624,0.6946823000907898
opt-125m,16,2,0.648,0.7043668627738953
opt-125m,16,3,0.6461,0.725678563117981
opt-125m,16,4,0.569,0.7608770132064819
opt-125m,16,5,0.4588,0.8005989193916321
opt-125m,16,6,0.3925,0.8244142532348633
opt-125m,16,7,0.2598,0.8367398977279663
opt-125m,16,8,0.1888,0.8522430658340454
opt-125m,16,9,0.1365,0.8676775097846985
opt-125m,16,10,0.1104,0.8900618553161621
opt-125m,16,11,0.08,0.9219135046005249
opt-125m,16,12,0.0571,0.9641388058662415
opt-125m,16,13,0.0469,1.0153052806854248
opt-125m,16,14,0.0294,1.0681778192520142
opt-125m,16,15,0.0247,1.1206169128417969
opt-125m,16,16,0.0142,1.1725757122039795
opt-125m,16,17,0.0117,1.2217247486114502
opt-125m,16,18,0.0087,1.2633678913116455
opt-125m,16,19,0.0059,1.2972705364227295
opt-125m,16,20,0.005,1.3241928815841675
opt-125m,16,21,0.0037,1.3488638401031494
opt-125m,16,22,0.0032,1.3698464632034302
opt-125m,16,23,0.0027,1.3868236541748047
opt-125m,16,24,0.0021,1.4021512269973755
opt-125m,16,25,0.002,1.414259672164917
opt-125m,16,26,0.0017,1.425774097442627
opt-125m,16,27,0.0014,1.4353411197662354
opt-125m,16,28,0.0013,1.4433553218841553
opt-125m,16,29,0.0012,1.4507901668548584
opt-125m,16,30,0.0011,1.456980586051941
opt-125m,16,31,0.0009,1.462633728981018
opt-125m,16,32,0.0009,1.4673280715942383
opt-125m,16,33,0.0009,1.470902442932129
opt-125m,16,34,0.0009,1.4741569757461548
opt-125m,16,35,0.0008,1.4768041372299194
opt-125m,16,36,0.0008,1.478948712348938
opt-125m,16,37,0.0008,1.4805608987808228
opt-125m,16,38,0.0007,1.4818075895309448
opt-125m,16,39,0.0009,1.4825862646102905
opt-125m,16,40,0.0007,1.4829308986663818
opt-125m,16,1,0.7848,0.6946823000907898
opt-125m,16,2,0.7686,0.7066788673400879
opt-125m,16,3,0.6852,0.7339816093444824
opt-125m,16,4,0.5951,0.775309681892395
opt-125m,16,5,0.4829,0.8192450404167175
opt-125m,16,6,0.4352,0.8377553224563599
opt-125m,16,7,0.3607,0.833249568939209
opt-125m,16,8,0.2632,0.812900722026825
opt-125m,16,9,0.1863,0.7860450148582458
