model_name,sample_size,epoch,train_loss,val_loss
opt-125m,8,20,0.002,1.1496940851211548
opt-125m,8,21,0.0015,1.181929111480713
opt-125m,8,22,0.0011,1.211043119430542
opt-125m,8,23,0.001,1.236667275428772
opt-125m,8,24,0.0009,1.2596051692962646
opt-125m,8,25,0.0007,1.279778242111206
opt-125m,8,26,0.0008,1.2972609996795654
opt-125m,8,27,0.0006,1.3123767375946045
opt-125m,8,28,0.0005,1.3253719806671143
opt-125m,8,29,0.0004,1.336553931236267
opt-125m,8,30,0.0005,1.3460568189620972
opt-125m,8,31,0.0004,1.3541582822799683
opt-125m,8,32,0.0004,1.3610165119171143
opt-125m,8,33,0.0004,1.3666883707046509
opt-125m,8,34,0.0003,1.3713371753692627
opt-125m,8,35,0.0005,1.3749282360076904
opt-125m,8,36,0.0003,1.3777028322219849
opt-125m,8,37,0.0004,1.3797991275787354
opt-125m,8,38,0.0004,1.3812730312347412
opt-125m,8,39,0.0003,1.3822014331817627
opt-125m,8,40,0.0003,1.3826375007629395
opt-125m,16,1,0.7229,0.7797219157218933
opt-125m,16,2,0.796,0.750977635383606
opt-125m,16,3,0.6417,0.733235239982605
opt-125m,16,4,0.6761,0.7360875010490417
opt-125m,16,5,0.6785,0.7535872459411621
opt-125m,16,6,0.5368,0.7750064134597778
opt-125m,16,7,0.4941,0.7987926602363586
opt-125m,16,8,0.4874,0.8114866018295288
opt-125m,16,9,0.4054,0.8227278590202332
opt-125m,16,10,0.3614,0.833905816078186
opt-125m,16,11,0.3252,0.8418188095092773
opt-125m,16,12,0.2198,0.8605548143386841
opt-125m,16,13,0.1879,0.8819311857223511
opt-125m,16,14,0.2207,0.9020951390266418
opt-125m,16,15,0.1529,0.9234123229980469
opt-125m,16,16,0.0947,0.9453985095024109
opt-125m,16,17,0.0703,0.9649964570999146
opt-125m,16,18,0.0801,0.9827740788459778
opt-125m,16,19,0.0491,1.0002632141113281
opt-125m,16,20,0.0438,1.0153415203094482
opt-125m,16,21,0.0334,1.0281379222869873
opt-125m,16,22,0.0225,1.0395108461380005
opt-125m,16,23,0.0178,1.0491241216659546
opt-125m,16,24,0.0174,1.0571050643920898
opt-125m,16,25,0.0103,1.0639615058898926
opt-125m,16,26,0.0097,1.0698723793029785
opt-125m,16,27,0.0075,1.0751606225967407
opt-125m,16,28,0.0055,1.079660415649414
opt-125m,16,29,0.0038,1.0833641290664673
opt-125m,16,30,0.0035,1.0865392684936523
opt-125m,16,31,0.0028,1.089192271232605
opt-125m,16,32,0.002,1.0913907289505005
opt-125m,16,33,0.0014,1.0931600332260132
opt-125m,16,34,0.0018,1.0945488214492798
opt-125m,16,35,0.0015,1.09565007686615
opt-125m,16,36,0.0012,1.096514344215393
opt-125m,16,37,0.0011,1.0971534252166748
opt-125m,16,38,0.001,1.0976438522338867
opt-125m,16,39,0.0006,1.0979459285736084
opt-125m,16,40,0.0008,1.0980772972106934
opt-125m,16,1,0.9008,0.7777407765388489
opt-125m,16,2,0.8237,0.7536638975143433
opt-125m,16,3,0.8191,0.7156620025634766
opt-125m,16,4,0.7992,0.709955096244812
opt-125m,16,5,0.7236,0.7176322340965271
opt-125m,16,6,0.7131,0.7176896333694458
opt-125m,16,7,0.6685,0.7082965970039368
opt-125m,16,8,0.5195,0.6988306641578674
opt-125m,16,9,0.4916,0.6880372762680054
opt-125m,16,10,0.3412,0.6765760779380798
opt-125m,16,11,0.3002,0.6701480746269226
opt-125m,16,12,0.3558,0.6635907888412476
opt-125m,16,13,0.3633,0.6562754511833191
opt-125m,16,14,0.1749,0.6473327279090881
opt-125m,16,15,0.2154,0.6384083032608032
opt-125m,16,16,0.1723,0.6377384066581726
opt-125m,16,17,0.1306,0.6442187428474426
opt-125m,16,18,0.1267,0.6547385454177856
opt-125m,16,19,0.0619,0.667669951915741
opt-125m,16,20,0.1052,0.6841311454772949
opt-125m,16,21,0.0652,0.7012699246406555
opt-125m,16,22,0.052,0.7165769338607788
opt-125m,16,23,0.0306,0.7293835878372192
opt-125m,16,24,0.0377,0.7392443418502808
opt-125m,16,25,0.0279,0.7476764917373657
opt-125m,16,26,0.018,0.7537345886230469
opt-125m,16,27,0.0143,0.7587549090385437
opt-125m,16,28,0.0114,0.7629588842391968
opt-125m,16,29,0.0079,0.766668438911438
opt-125m,16,30,0.0099,0.7698665857315063
opt-125m,16,31,0.0055,0.7724032402038574
opt-125m,16,32,0.0056,0.7742622494697571
opt-125m,16,33,0.0037,0.7756959199905396
opt-125m,16,34,0.0029,0.7768017649650574
opt-125m,16,35,0.0025,0.7776358723640442
opt-125m,16,36,0.0023,0.7781696915626526
opt-125m,16,37,0.0023,0.7785511612892151
opt-125m,16,38,0.0014,0.7788516879081726
opt-125m,16,39,0.0013,0.7790528535842896
opt-125m,16,40,0.0015,0.7791199684143066
opt-125m,16,1,0.6692,0.7833974957466125
opt-125m,16,2,0.8775,0.7606874108314514
opt-125m,16,3,0.7383,0.7294307947158813
opt-125m,16,4,0.7884,0.7175030708312988
opt-125m,16,5,0.8737,0.7331652641296387
opt-125m,16,6,0.5501,0.7570810317993164
opt-125m,16,7,0.5639,0.7855225801467896
opt-125m,16,8,0.5256,0.7853366136550903
opt-125m,16,9,0.4885,0.7703887224197388
opt-125m,16,10,0.3736,0.7706809043884277
opt-125m,16,11,0.3649,0.7640288472175598
opt-125m,16,12,0.2712,0.7717102766036987
opt-125m,16,13,0.1525,0.7920901775360107
opt-125m,16,14,0.3214,0.822802722454071
opt-125m,16,15,0.2043,0.8596780896186829
opt-125m,16,16,0.137,0.8844960927963257
opt-125m,16,17,0.183,0.9077867269515991
opt-125m,16,18,0.0621,0.9302986264228821
opt-125m,16,19,0.0783,0.9482637643814087
opt-125m,16,20,0.0633,0.9640323519706726
opt-125m,16,21,0.0407,0.9769449234008789
opt-125m,16,22,0.0517,0.9874420166015625
opt-125m,16,23,0.0372,0.9969077110290527
opt-125m,16,24,0.0258,1.0050384998321533
opt-125m,16,25,0.027,1.01168954372406
opt-125m,16,26,0.0123,1.0177175998687744
opt-125m,16,27,0.0119,1.0236737728118896
opt-125m,16,28,0.0102,1.0288937091827393
opt-125m,16,29,0.0069,1.033826231956482
opt-125m,16,30,0.0054,1.0375614166259766
opt-125m,16,31,0.0044,1.0405428409576416
opt-125m,16,32,0.0032,1.043049693107605
opt-125m,16,33,0.0033,1.0448695421218872
opt-125m,16,34,0.0026,1.046417236328125
opt-125m,16,35,0.0018,1.048095941543579
opt-125m,16,36,0.0017,1.0494661331176758
opt-125m,16,37,0.0016,1.0505702495574951
opt-125m,16,38,0.001,1.051415205001831
opt-125m,16,39,0.001,1.051971673965454
opt-125m,16,40,0.0011,1.052201271057129
opt-125m,16,1,0.6987,0.7930464148521423
opt-125m,16,2,0.5438,0.8242575526237488
opt-125m,16,3,0.7234,0.8882440328598022
opt-125m,16,4,0.4896,0.9832589030265808
opt-125m,16,5,0.5633,1.0064553022384644
opt-125m,16,6,0.4785,0.9553382992744446
opt-125m,16,7,0.3311,0.9047161340713501
opt-125m,16,8,0.6131,0.9304200410842896
opt-125m,16,9,0.3265,0.9896489381790161
opt-125m,16,10,0.3105,1.094201683998108
opt-125m,16,11,0.2537,1.2195934057235718
opt-125m,16,12,0.1816,1.3780466318130493
opt-125m,16,13,0.1997,1.5149176120758057
opt-125m,16,14,0.079,1.630102515220642
opt-125m,16,15,0.0724,1.7302186489105225
opt-125m,16,16,0.0869,1.817728042602539
opt-125m,16,17,0.0409,1.8874523639678955
opt-125m,16,18,0.0461,1.943450927734375
opt-125m,16,19,0.037,1.9894838333129883
opt-125m,16,20,0.025,2.0291318893432617
opt-125m,16,21,0.0226,2.061347246170044
opt-125m,16,22,0.0118,2.088132381439209
opt-125m,16,23,0.0074,2.109876871109009
opt-125m,16,24,0.0106,2.1287710666656494
opt-125m,16,25,0.0054,2.144516706466675
opt-125m,16,26,0.0044,2.1572768688201904
opt-125m,16,27,0.0049,2.167757034301758
opt-125m,16,28,0.0015,2.176724910736084
opt-125m,16,29,0.0027,2.184112310409546
opt-125m,16,30,0.0013,2.1904444694519043
opt-125m,16,31,0.001,2.1959052085876465
opt-125m,16,32,0.0013,2.199944257736206
opt-125m,16,33,0.0009,2.2031960487365723
opt-125m,16,34,0.0007,2.20572829246521
opt-125m,16,35,0.0007,2.207803964614868
opt-125m,16,36,0.0007,2.2094922065734863
opt-125m,16,37,0.0006,2.2108185291290283
opt-125m,16,38,0.0004,2.2116665840148926
opt-125m,16,39,0.0003,2.212214708328247
opt-125m,16,40,0.0005,2.212465763092041
opt-125m,16,1,0.7843,0.7802468538284302
opt-125m,16,2,0.6954,0.7507157325744629
opt-125m,16,3,0.7939,0.7234445810317993
opt-125m,16,4,0.5171,0.7167838215827942
opt-125m,16,5,0.6367,0.7173200845718384
opt-125m,16,6,0.5426,0.7244876623153687
opt-125m,16,7,0.575,0.7511237263679504
opt-125m,16,8,0.4473,0.7704825401306152
opt-125m,16,9,0.3783,0.7906149625778198
opt-125m,16,10,0.4019,0.8042091131210327
opt-125m,16,11,0.3057,0.8110139966011047
opt-125m,16,12,0.2421,0.8041073679924011
opt-125m,16,13,0.2469,0.7992112040519714
opt-125m,16,14,0.1503,0.8035622835159302
opt-125m,16,15,0.1087,0.8084017038345337
opt-125m,16,16,0.1535,0.8173608779907227
opt-125m,16,17,0.1246,0.8266465067863464
opt-125m,16,18,0.0545,0.8364008665084839
opt-125m,16,19,0.074,0.845051109790802
opt-125m,16,20,0.0324,0.8525267839431763
opt-125m,16,21,0.0382,0.860360324382782
opt-125m,16,22,0.0307,0.8671904802322388
opt-125m,16,23,0.0163,0.8730996251106262
opt-125m,16,24,0.0167,0.8784278631210327
opt-125m,16,25,0.013,0.8825379610061646
opt-125m,16,26,0.0083,0.885945200920105
opt-125m,16,27,0.0058,0.8888775706291199
opt-125m,16,28,0.0072,0.8913040161132812
opt-125m,16,29,0.0046,0.8932145833969116
opt-125m,16,30,0.0031,0.8946955800056458
opt-125m,16,31,0.0029,0.8960198163986206
opt-125m,16,32,0.002,0.8971942663192749
opt-125m,16,33,0.0017,0.898186206817627
opt-125m,16,34,0.0016,0.8990055322647095
opt-125m,16,35,0.0011,0.8996902704238892
opt-125m,16,36,0.0014,0.9002825021743774
opt-125m,16,37,0.0011,0.9007679224014282
opt-125m,16,38,0.0008,0.9011370539665222
opt-125m,16,39,0.0007,0.9013477563858032
opt-125m,16,40,0.0007,0.9014276266098022
opt-125m,16,1,0.5601,0.7845709919929504
opt-125m,16,2,0.8498,0.7744049429893494
opt-125m,16,3,0.5374,0.7525099515914917
opt-125m,16,4,0.7941,0.7408304214477539
opt-125m,16,5,0.5661,0.7415859699249268
opt-125m,16,6,0.6558,0.7445392608642578
opt-125m,16,7,0.5715,0.741962730884552
opt-125m,16,8,0.3704,0.7550318241119385
opt-125m,16,9,0.3305,0.7813356518745422
opt-125m,16,10,0.3839,0.7986634373664856
opt-125m,16,11,0.276,0.8046895861625671
opt-125m,16,12,0.1862,0.8342833518981934
opt-125m,16,13,0.1913,0.8435264825820923
opt-125m,16,14,0.1428,0.8615716695785522
opt-125m,16,15,0.111,0.8834033012390137
opt-125m,16,16,0.1177,0.9092341661453247
opt-125m,16,17,0.0718,0.9360483884811401
opt-125m,16,18,0.0791,0.9617104530334473
opt-125m,16,19,0.046,0.9840399622917175
opt-125m,16,20,0.0418,1.0047781467437744
opt-125m,16,21,0.0282,1.022425889968872
opt-125m,16,22,0.0253,1.0382381677627563
opt-125m,16,23,0.0196,1.0518314838409424
opt-125m,16,24,0.0194,1.0635731220245361
opt-125m,16,25,0.0142,1.0737740993499756
opt-125m,16,26,0.0076,1.0824992656707764
opt-125m,16,27,0.0064,1.090006709098816
opt-125m,16,28,0.0059,1.0963306427001953
opt-125m,16,29,0.0047,1.1018412113189697
opt-125m,16,30,0.0029,1.1065194606781006
opt-125m,16,31,0.0032,1.1104419231414795
opt-125m,16,32,0.002,1.1138232946395874
opt-125m,16,33,0.0015,1.1166784763336182
opt-125m,16,34,0.0014,1.1190283298492432
opt-125m,16,35,0.001,1.120918869972229
opt-125m,16,36,0.0014,1.122390866279602
opt-125m,16,37,0.0013,1.123521089553833
opt-125m,16,38,0.0007,1.1243493556976318
opt-125m,16,39,0.0008,1.1248400211334229
opt-125m,16,40,0.0006,1.1250461339950562
opt-125m,16,1,0.6806,0.7855103611946106
opt-125m,16,2,0.7662,0.7782781720161438
opt-125m,16,3,0.6463,0.7522619366645813
opt-125m,16,4,0.6794,0.7246097326278687
opt-125m,16,5,0.6729,0.6965566277503967
opt-125m,16,6,0.6207,0.6811152100563049
opt-125m,16,7,0.5745,0.6727563142776489
opt-125m,16,8,0.5105,0.6480364203453064
opt-125m,16,9,0.4579,0.6128395199775696
opt-125m,16,10,0.3696,0.5871656537055969
opt-125m,16,11,0.2934,0.5781686902046204
opt-125m,16,12,0.2784,0.558387041091919
opt-125m,16,13,0.1967,0.5595656633377075
opt-125m,16,14,0.2619,0.5747612714767456
opt-125m,16,15,0.1768,0.5874631404876709
opt-125m,16,16,0.1736,0.600503146648407
opt-125m,16,17,0.1003,0.6121051907539368
opt-125m,16,18,0.0951,0.6092137694358826
opt-125m,16,19,0.0907,0.606167197227478
opt-125m,16,20,0.0517,0.6026560068130493
opt-125m,16,21,0.0487,0.6026506423950195
opt-125m,16,22,0.0345,0.6009248495101929
opt-125m,16,23,0.0267,0.6006887555122375
opt-125m,16,24,0.0284,0.6012558937072754
opt-125m,16,25,0.0119,0.6024107336997986
opt-125m,16,26,0.0163,0.6038764119148254
opt-125m,16,27,0.0097,0.604860246181488
opt-125m,16,28,0.0086,0.6057864427566528
opt-125m,16,29,0.0064,0.6066082715988159
opt-125m,16,30,0.0044,0.6075124144554138
opt-125m,16,31,0.0044,0.6084290742874146
opt-125m,16,32,0.0021,0.6090638041496277
opt-125m,16,33,0.0028,0.6096295118331909
opt-125m,16,34,0.0024,0.6100984811782837
opt-125m,16,35,0.0025,0.6107222437858582
opt-125m,16,36,0.0016,0.6110534071922302
opt-125m,16,37,0.0012,0.611413836479187
opt-125m,16,38,0.0012,0.6116034388542175
opt-125m,16,39,0.0012,0.6117459535598755
opt-125m,16,40,0.0008,0.611784815788269
opt-125m,16,1,1.0018,0.7770346999168396
opt-125m,16,2,0.8269,0.7361248135566711
opt-125m,16,3,0.9187,0.7133632898330688
opt-125m,16,4,0.7068,0.7548125982284546
opt-125m,16,5,0.6894,0.8000224828720093
opt-125m,16,6,0.6715,0.8080394864082336
opt-125m,16,7,0.5131,0.7970809936523438
opt-125m,16,8,0.7369,0.7819623947143555
opt-125m,16,9,0.4414,0.7887424230575562
opt-125m,16,10,0.5413,0.8126239776611328
opt-125m,16,11,0.5219,0.8479307889938354
opt-125m,16,12,0.317,0.900304913520813
opt-125m,16,13,0.4467,0.9665989875793457
opt-125m,16,14,0.2139,1.019483208656311
opt-125m,16,15,0.2228,1.074445128440857
opt-125m,16,16,0.1892,1.1321649551391602
opt-125m,16,17,0.1363,1.174870491027832
opt-125m,16,18,0.2077,1.2198219299316406
opt-125m,16,19,0.1057,1.2585068941116333
opt-125m,16,20,0.1014,1.290502667427063
opt-125m,16,21,0.0988,1.3164863586425781
opt-125m,16,22,0.0489,1.3393758535385132
opt-125m,16,23,0.0571,1.3584054708480835
opt-125m,16,24,0.0336,1.3745393753051758
opt-125m,16,25,0.0248,1.3880670070648193
opt-125m,16,26,0.0278,1.3992891311645508
opt-125m,16,27,0.0201,1.4100372791290283
opt-125m,16,28,0.0125,1.4190983772277832
opt-125m,16,29,0.0106,1.4268348217010498
opt-125m,16,30,0.0092,1.4328839778900146
opt-125m,16,31,0.0061,1.4383496046066284
opt-125m,16,32,0.0065,1.442730188369751
opt-125m,16,33,0.0053,1.4460418224334717
opt-125m,16,34,0.0032,1.448472261428833
opt-125m,16,35,0.0025,1.450551152229309
opt-125m,16,36,0.0027,1.4524972438812256
opt-125m,16,37,0.0018,1.4537999629974365
opt-125m,16,38,0.0016,1.4546074867248535
opt-125m,16,39,0.0011,1.4551219940185547
opt-125m,16,40,0.0011,1.4553344249725342
opt-125m,16,1,0.8016,0.7828696370124817
opt-125m,16,2,0.6408,0.7610737681388855
opt-125m,16,3,0.6871,0.7505680918693542
opt-125m,16,4,0.7264,0.7407324910163879
opt-125m,16,5,0.5414,0.7380180954933167
opt-125m,16,6,0.6659,0.7397593259811401
opt-125m,16,7,0.5343,0.7396975755691528
opt-125m,16,8,0.5534,0.7514329552650452
opt-125m,16,9,0.4451,0.7895208597183228
opt-125m,16,10,0.3897,0.8543996810913086
opt-125m,16,11,0.3143,0.9227958917617798
opt-125m,16,12,0.3062,1.0098199844360352
opt-125m,16,13,0.2472,1.0722177028656006
opt-125m,16,14,0.2389,1.1194781064987183
opt-125m,16,15,0.1553,1.1747466325759888
opt-125m,16,16,0.1362,1.2208610773086548
opt-125m,16,17,0.0887,1.2625627517700195
opt-125m,16,18,0.1122,1.2850744724273682
opt-125m,16,19,0.063,1.3015621900558472
opt-125m,16,20,0.0584,1.3183501958847046
opt-125m,16,21,0.0446,1.3339042663574219
opt-125m,16,22,0.0337,1.3481016159057617
opt-125m,16,23,0.0238,1.36161470413208
opt-125m,16,24,0.0182,1.3735694885253906
opt-125m,16,25,0.0161,1.3846352100372314
opt-125m,16,26,0.013,1.3948488235473633
opt-125m,16,27,0.008,1.4037147760391235
opt-125m,16,28,0.0068,1.4112237691879272
opt-125m,16,29,0.0054,1.4178311824798584
opt-125m,16,30,0.0038,1.423380970954895
opt-125m,16,31,0.0035,1.4285646677017212
opt-125m,16,32,0.0023,1.4330514669418335
opt-125m,16,33,0.0019,1.4367692470550537
opt-125m,16,34,0.0016,1.440279483795166
opt-125m,16,35,0.0025,1.443580150604248
opt-125m,16,36,0.0012,1.4463512897491455
opt-125m,16,37,0.0011,1.4484174251556396
opt-125m,16,38,0.0008,1.4498240947723389
opt-125m,16,39,0.0009,1.4506919384002686
opt-125m,16,40,0.0008,1.4510550498962402
opt-125m,16,1,0.8138,0.7785273194313049
opt-125m,16,2,0.8036,0.7472510933876038
opt-125m,16,3,0.6635,0.727835476398468
opt-125m,16,4,0.8389,0.7583330869674683
opt-125m,16,5,0.6836,0.8054412007331848
opt-125m,16,6,0.595,0.8413987159729004
opt-125m,16,7,0.4522,0.8687807321548462
opt-125m,16,8,0.5342,0.9091838002204895
opt-125m,16,9,0.3645,0.9506619572639465
opt-125m,16,10,0.3944,1.0110554695129395
opt-125m,16,11,0.3063,1.0909006595611572
opt-125m,16,12,0.2292,1.1909868717193604
opt-125m,16,13,0.2769,1.3140594959259033
opt-125m,16,14,0.1047,1.4420945644378662
opt-125m,16,15,0.112,1.5616378784179688
opt-125m,16,16,0.0915,1.6651191711425781
opt-125m,16,17,0.0667,1.750011682510376
opt-125m,16,18,0.0492,1.8163301944732666
opt-125m,16,19,0.0417,1.8696174621582031
opt-125m,16,20,0.0335,1.9107978343963623
opt-125m,16,21,0.0332,1.9431358575820923
opt-125m,16,22,0.0127,1.9692249298095703
opt-125m,16,23,0.0117,1.9896056652069092
opt-125m,16,24,0.009,2.005608320236206
opt-125m,16,25,0.0078,2.018094301223755
opt-125m,16,26,0.0073,2.0278167724609375
opt-125m,16,27,0.0031,2.035296678543091
opt-125m,16,28,0.0028,2.041417121887207
opt-125m,16,29,0.0018,2.0458195209503174
opt-125m,16,30,0.002,2.0496082305908203
opt-125m,16,31,0.0012,2.0525341033935547
opt-125m,16,32,0.0016,2.0549895763397217
opt-125m,16,33,0.0009,2.056994915008545
opt-125m,16,34,0.0011,2.0585241317749023
opt-125m,16,35,0.001,2.059480667114258
opt-125m,16,36,0.0005,2.06017804145813
opt-125m,16,37,0.0005,2.0606942176818848
opt-125m,16,38,0.0007,2.0610599517822266
opt-125m,16,39,0.0005,2.0612521171569824
opt-125m,16,40,0.0005,2.061347484588623
opt-350m,2,1,0.8243,0.9134084582328796
opt-350m,2,2,0.7101,0.8876555562019348
opt-350m,2,3,0.4364,0.8355786204338074
opt-350m,2,4,0.1131,0.7897123098373413
opt-350m,2,5,0.0593,0.8323702812194824
opt-350m,2,6,0.0046,1.0122517347335815
opt-350m,2,7,0.0002,1.2208540439605713
opt-350m,2,8,0.0001,1.4261611700057983
opt-350m,2,9,0.0,1.6211445331573486
opt-350m,2,10,0.0,1.7998851537704468
opt-350m,2,11,0.0,1.969394326210022
opt-350m,2,12,0.0,2.1343140602111816
opt-350m,2,13,0.0,2.295073986053467
opt-350m,2,14,0.0,2.4396286010742188
opt-350m,2,15,0.0,2.572930335998535
opt-350m,2,16,0.0,2.6946959495544434
opt-350m,2,17,0.0,2.80362868309021
opt-350m,2,18,0.0,2.8984897136688232
opt-350m,2,19,0.0,2.9810028076171875
opt-350m,2,20,0.0,3.052515745162964
opt-350m,2,21,0.0,3.1146302223205566
opt-350m,2,22,0.0,3.1680541038513184
opt-350m,2,23,0.0,3.214224338531494
opt-350m,2,24,0.0,3.254006862640381
opt-350m,2,25,0.0,3.288217067718506
opt-350m,2,26,0.0,3.317345142364502
opt-350m,2,27,0.0,3.342078447341919
opt-350m,2,28,0.0,3.3630337715148926
opt-350m,2,29,0.0,3.3808035850524902
opt-350m,2,30,0.0,3.3955750465393066
opt-350m,2,31,0.0,3.4076881408691406
opt-350m,2,32,0.0,3.417585849761963
opt-350m,2,33,0.0,3.425602436065674
opt-350m,2,34,0.0,3.4319629669189453
opt-350m,2,35,0.0,3.436903715133667
opt-350m,2,36,0.0,3.4406380653381348
opt-350m,2,37,0.0,3.443345546722412
opt-350m,2,38,0.0,3.4451873302459717
opt-350m,2,39,0.0,3.4463000297546387
opt-350m,2,40,0.0,3.4468016624450684
opt-350m,2,1,0.4045,0.9134084582328796
opt-350m,2,2,0.2252,1.0216693878173828
opt-350m,2,3,0.202,1.5152028799057007
opt-350m,2,4,0.0111,2.6625916957855225
opt-350m,2,5,0.0005,4.209092617034912
opt-350m,2,6,0.0,5.539681434631348
opt-350m,2,7,0.0,6.611271858215332
opt-350m,2,8,0.0,7.475677490234375
opt-350m,2,9,0.0,8.173131942749023
opt-350m,2,10,0.0,8.75542163848877
opt-350m,2,11,0.0,9.244786262512207
opt-350m,2,12,0.0,9.657330513000488
opt-350m,2,13,0.0,10.00217056274414
opt-350m,2,14,0.0,10.293052673339844
opt-350m,2,15,0.0,10.538252830505371
opt-350m,2,16,0.0,10.743634223937988
opt-350m,2,17,0.0,10.91978645324707
opt-350m,2,18,0.0,11.07036018371582
opt-350m,2,19,0.0,11.199272155761719
opt-350m,2,20,0.0,11.310070991516113
opt-350m,2,21,0.0,11.405245780944824
opt-350m,2,22,0.0,11.486434936523438
opt-350m,2,23,0.0,11.555623054504395
opt-350m,2,24,0.0,11.614173889160156
opt-350m,2,25,0.0,11.663818359375
opt-350m,2,26,0.0,11.706219673156738
opt-350m,2,27,0.0,11.74207592010498
opt-350m,2,28,0.0,11.772287368774414
opt-350m,2,29,0.0,11.797532081604004
opt-350m,2,30,0.0,11.818634033203125
opt-350m,2,31,0.0,11.836057662963867
opt-350m,2,32,0.0,11.850354194641113
opt-350m,2,33,0.0,11.86195182800293
opt-350m,2,34,0.0,11.87116527557373
opt-350m,2,35,0.0,11.87834644317627
opt-350m,2,36,0.0,11.883782386779785
opt-350m,2,37,0.0,11.887738227844238
opt-350m,2,38,0.0,11.890433311462402
opt-350m,2,39,0.0,11.892062187194824
opt-350m,2,40,0.0,11.892820358276367
opt-350m,2,1,1.1402,0.9134084582328796
opt-350m,2,2,1.1056,0.8640425801277161
opt-350m,2,3,0.7851,0.9685189127922058
opt-350m,2,4,0.077,1.468746304512024
opt-350m,2,5,0.0062,2.319664716720581
opt-350m,2,6,0.0002,3.053621768951416
opt-350m,2,7,0.0,3.659395933151245
opt-350m,2,8,0.0,4.1655988693237305
opt-350m,2,9,0.0,4.595328330993652
opt-350m,2,10,0.0,4.944454669952393
opt-350m,2,11,0.0,5.2414679527282715
opt-350m,2,12,0.0,5.4971442222595215
opt-350m,2,13,0.0,5.71566915512085
opt-350m,2,14,0.0,5.901966094970703
opt-350m,2,15,0.0,6.061899662017822
opt-350m,2,16,0.0,6.199924468994141
opt-350m,2,17,0.0,6.318212985992432
opt-350m,2,18,0.0,6.4203596115112305
opt-350m,2,19,0.0,6.507554531097412
opt-350m,2,20,0.0,6.582027435302734
opt-350m,2,21,0.0,6.6456098556518555
opt-350m,2,22,0.0,6.699967861175537
opt-350m,2,23,0.0,6.7464189529418945
opt-350m,2,24,0.0,6.786154270172119
opt-350m,2,25,0.0,6.820068359375
opt-350m,2,26,0.0,6.848750114440918
opt-350m,2,27,0.0,6.87291955947876
opt-350m,2,28,0.0,6.893225193023682
opt-350m,2,29,0.0,6.910192966461182
opt-350m,2,30,0.0,6.924275875091553
opt-350m,2,31,0.0,6.935910224914551
opt-350m,2,32,0.0,6.945433139801025
opt-350m,2,33,0.0,6.953132629394531
opt-350m,2,34,0.0,6.959261894226074
opt-350m,2,35,0.0,6.9640398025512695
opt-350m,2,36,0.0,6.967658996582031
opt-350m,2,37,0.0,6.9702959060668945
opt-350m,2,38,0.0,6.972092628479004
opt-350m,2,39,0.0,6.973184108734131
opt-350m,2,40,0.0,6.9736738204956055
opt-350m,2,1,0.324,0.9134084582328796
opt-350m,2,2,0.482,0.9040425419807434
opt-350m,2,3,0.1235,1.0328360795974731
opt-350m,2,4,0.0089,1.4123109579086304
opt-350m,2,5,0.0004,1.9401088953018188
opt-350m,2,6,0.0,2.411146640777588
opt-350m,2,7,0.0,2.8188061714172363
opt-350m,2,8,0.0,3.1701419353485107
opt-350m,2,9,0.0,3.479304790496826
opt-350m,2,10,0.0,3.748997211456299
opt-350m,2,11,0.0,3.9810664653778076
opt-350m,2,12,0.0,4.180279731750488
opt-350m,2,13,0.0,4.353743553161621
opt-350m,2,14,0.0,4.504103660583496
opt-350m,2,15,0.0,4.633660793304443
opt-350m,2,16,0.0,4.74594783782959
opt-350m,2,17,0.0,4.843105316162109
opt-350m,2,18,0.0,4.927275657653809
opt-350m,2,19,0.0,5.000601291656494
opt-350m,2,20,0.0,5.064033508300781
opt-350m,2,21,0.0,5.118979454040527
opt-350m,2,22,0.0,5.16663122177124
opt-350m,2,23,0.0,5.207828521728516
opt-350m,2,24,0.0,5.243218421936035
opt-350m,2,25,0.0,5.273518085479736
opt-350m,2,26,0.0,5.299409866333008
opt-350m,2,27,0.0,5.321480751037598
opt-350m,2,28,0.0,5.3401384353637695
opt-350m,2,29,0.0,5.355809211730957
opt-350m,2,30,0.0,5.368895530700684
opt-350m,2,31,0.0,5.3797502517700195
opt-350m,2,32,0.0,5.388648986816406
opt-350m,2,33,0.0,5.395844459533691
opt-350m,2,34,0.0,5.401573181152344
opt-350m,2,35,0.0,5.406041622161865
opt-350m,2,36,0.0,5.409430027008057
opt-350m,2,37,0.0,5.411896228790283
opt-350m,2,38,0.0,5.413578987121582
opt-350m,2,39,0.0,5.414595603942871
opt-350m,2,40,0.0,5.415070533752441
opt-350m,2,1,0.8025,0.9134084582328796
opt-350m,2,2,0.8299,0.8951126933097839
opt-350m,2,3,0.3441,0.8868516683578491
opt-350m,2,4,0.187,0.9012214541435242
opt-350m,2,5,0.0275,0.9248604774475098
opt-350m,2,6,0.0023,0.9122358560562134
opt-350m,2,7,0.0006,0.9014010429382324
opt-350m,2,8,0.0001,0.9042326211929321
opt-350m,2,9,0.0,0.9198945164680481
opt-350m,2,10,0.0,0.941704273223877
opt-350m,2,11,0.0,0.965814471244812
opt-350m,2,12,0.0,0.9911335706710815
opt-350m,2,13,0.0,1.0209579467773438
opt-350m,2,14,0.0,1.053091287612915
opt-350m,2,15,0.0,1.0841548442840576
opt-350m,2,16,0.0,1.1153355836868286
opt-350m,2,17,0.0,1.1470481157302856
